"Rheumatic fever", "http://linkedlifedata.com/resource/umls/id/C0035436"
"Rheumatic fever", "http://linkedlifedata.com/resource/umls/id/C0035439"
"Rheumatic fever", "http://linkedlifedata.com/resource/umls/id/C0152113"
"Rheumatic fever", "http://linkedlifedata.com/resource/umls/id/C0035440"
"Rheumatic fever", "http://linkedlifedata.com/resource/umls/id/C0155555"
"Rheumatic fever", "http://linkedlifedata.com/resource/umls/id/C0085916"
"Rheumatic fever", "http://linkedlifedata.com/resource/umls/id/C0859762"
"Rheumatic fever", "http://linkedlifedata.com/resource/umls/id/C0152450"
"Rheumatic fever", "http://linkedlifedata.com/resource/umls/id/C0340859"
"Rheumatic fever", "http://linkedlifedata.com/resource/umls/id/C0035436"
"Multiple sclerosis", "http://linkedlifedata.com/resource/umls/id/C0393665"
"Multiple sclerosis", "http://linkedlifedata.com/resource/umls/id/C0026769"
"Multiple sclerosis", "http://linkedlifedata.com/resource/umls/id/C0235962"
"Multiple sclerosis", "http://linkedlifedata.com/resource/umls/id/C0751324"
"Multiple sclerosis", "http://linkedlifedata.com/resource/umls/id/C0270784"
"Multiple sclerosis", "http://linkedlifedata.com/resource/umls/id/C1857229"
"Multiple sclerosis", "http://linkedlifedata.com/resource/umls/id/C3711850"
"Multiple sclerosis", "http://linkedlifedata.com/resource/umls/id/C0865489"
"Multiple sclerosis", "http://linkedlifedata.com/resource/umls/id/C0865490"
"Multiple sclerosis", "http://linkedlifedata.com/resource/umls/id/C0865491"
"Multiple sclerosis", "http://linkedlifedata.com/resource/umls/id/C0865488"
"Multiple sclerosis", "http://linkedlifedata.com/resource/umls/id/C0026769"
"CRMO", "http://linkedlifedata.com/resource/umls/id/C0410422"
"UCTD", "http://linkedlifedata.com/resource/umls/id/C0409999"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1852092"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1833218"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C0342288"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1832605"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1832392"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1832474"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1838261"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1838260"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1866040"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1866519"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1864068"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1866041"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1838259"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1838262"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1854125"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C2675865"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C2675864"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C2675866"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C1857808"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C0432217"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C0342284"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C0375114"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C3501777"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C2751697"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C2675472"
"Type 1 diabetes", "http://linkedlifedata.com/resource/umls/id/C0011854"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0003860"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0014100"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0031036"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0031542"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0151436"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0234962"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0152002"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0238051"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0262988"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0549236"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0028258"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0542255"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0553548"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0733513"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0750790"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C1860519"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C1853293"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C1328843"
"Vasculitis", "http://linkedlifedata.com/resource/umls/id/C0042384"
"TTP", "http://linkedlifedata.com/resource/umls/id/C0019061"
"TTP", "http://linkedlifedata.com/resource/umls/id/C1956258"
"TTP", "http://linkedlifedata.com/resource/umls/id/C1268935"
"TTP", "http://linkedlifedata.com/resource/umls/id/C0518979"
"TTP", "http://linkedlifedata.com/resource/umls/id/C2584778"
"TTP", "http://linkedlifedata.com/resource/umls/id/C0034155"
"Chagas", "http://linkedlifedata.com/resource/umls/id/C0697125"
"Sympathetic ophthalmia", "http://linkedlifedata.com/resource/umls/id/C0029077"
"IgG4-related sclerosing disease", "http://linkedlifedata.com/resource/umls/id/C3203653"
"Paroxysmal nocturnal hemoglobinuria", "http://linkedlifedata.com/resource/umls/id/C0519046"
"Paroxysmal nocturnal hemoglobinuria", "http://linkedlifedata.com/resource/umls/id/C0024790"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1852092"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1833218"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C0342288"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1832605"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1832392"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1832474"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1838261"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1838260"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1866040"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1866519"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1864068"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1866041"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1838259"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1838262"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1854125"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C2675865"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C2675864"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C2675866"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C1857808"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C0432217"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C0342284"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C0375114"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C3501777"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C2751697"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C2675472"
"Juvenile diabetes", "http://linkedlifedata.com/resource/umls/id/C0011854"
"Neuromyelitis optica", "http://linkedlifedata.com/resource/umls/id/C0221059"
"Neuromyelitis optica", "http://linkedlifedata.com/resource/umls/id/C0027873"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0033860"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0003872"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0235763"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0152081"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0392439"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0343055"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0343052"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0030246"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0263361"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0477485"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0748052"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0343053"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0029717"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0406326"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0157723"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0343056"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0490052"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C2931381"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C3501539"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0866592"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0866591"
"Psoriasis", "http://linkedlifedata.com/resource/umls/id/C0033860"
"Postpericardiotomy syndrome", "http://linkedlifedata.com/resource/umls/id/C0032760"
"Postpericardiotomy syndrome", "http://linkedlifedata.com/resource/umls/id/C0242065"
"Postpericardiotomy syndrome", "http://linkedlifedata.com/resource/umls/id/C0032805"
"Scleroderma", "http://linkedlifedata.com/resource/umls/id/C0036420"
"Scleroderma", "http://linkedlifedata.com/resource/umls/id/C0036421"
"Scleroderma", "http://linkedlifedata.com/resource/umls/id/C0011644"
"Pyoderma gangrenosum", "http://linkedlifedata.com/resource/umls/id/C1858361"
"Pyoderma gangrenosum", "http://linkedlifedata.com/resource/umls/id/C0085652"
"Polyarteritis nodosa", "http://linkedlifedata.com/resource/umls/id/C0026691"
"Polyarteritis nodosa", "http://linkedlifedata.com/resource/umls/id/C0403529"
"Polyarteritis nodosa", "http://linkedlifedata.com/resource/umls/id/C0008728"
"Polyarteritis nodosa", "http://linkedlifedata.com/resource/umls/id/C0031036"
"Polyarteritis nodosa", "http://linkedlifedata.com/resource/umls/id/C1956391"
"Polyarteritis nodosa", "http://linkedlifedata.com/resource/umls/id/C0856845"
"Polyarteritis nodosa", "http://linkedlifedata.com/resource/umls/id/C0155757"
"Polyarteritis nodosa", "http://linkedlifedata.com/resource/umls/id/C3495801"
"Polyarteritis nodosa", "http://linkedlifedata.com/resource/umls/id/C2931319"
"Polyarteritis nodosa", "http://linkedlifedata.com/resource/umls/id/C2936917"
"Polyarteritis nodosa", "http://linkedlifedata.com/resource/umls/id/C3887654"
"Polyarteritis nodosa", "http://linkedlifedata.com/resource/umls/id/C0031036"
"Eosinophilic fasciitis", "http://linkedlifedata.com/resource/umls/id/C0264005"
"Schmidt syndrome", "http://linkedlifedata.com/resource/umls/id/C0085860"
"Endometriosis", "http://linkedlifedata.com/resource/umls/id/C0014175"
"Endometriosis", "http://linkedlifedata.com/resource/umls/id/C0014177"
"Endometriosis", "http://linkedlifedata.com/resource/umls/id/C0156345"
"Endometriosis", "http://linkedlifedata.com/resource/umls/id/C0156347"
"Endometriosis", "http://linkedlifedata.com/resource/umls/id/C0156344"
"Endometriosis", "http://linkedlifedata.com/resource/umls/id/C0156346"
"Endometriosis", "http://linkedlifedata.com/resource/umls/id/C0341858"
"Endometriosis", "http://linkedlifedata.com/resource/umls/id/C0156348"
"Endometriosis", "http://linkedlifedata.com/resource/umls/id/C0477778"
"Endometriosis", "http://linkedlifedata.com/resource/umls/id/C0014178"
"Endometriosis", "http://linkedlifedata.com/resource/umls/id/C0311312"
"Endometriosis", "http://linkedlifedata.com/resource/umls/id/C0241880"
"Endometriosis", "http://linkedlifedata.com/resource/umls/id/C0269107"
"Endometriosis", "http://linkedlifedata.com/resource/umls/id/C0014175"
"Cogans syndrome", "http://linkedlifedata.com/resource/umls/id/C0543874"
"Cogans syndrome", "http://linkedlifedata.com/resource/umls/id/C0521723"
"Cogans syndrome", "http://linkedlifedata.com/resource/umls/id/C0271270"
"Turner syndrome", "http://linkedlifedata.com/resource/umls/id/C0041408"
"Turner syndrome", "http://linkedlifedata.com/resource/umls/id/C0018055"
"Turner syndrome", "http://linkedlifedata.com/resource/umls/id/C1527168"
"Turner syndrome", "http://linkedlifedata.com/resource/umls/id/C1839263"
"Turner syndrome", "http://linkedlifedata.com/resource/umls/id/C0432458"
"Turner syndrome", "http://linkedlifedata.com/resource/umls/id/C0432460"
"Turner syndrome", "http://linkedlifedata.com/resource/umls/id/C0041408"
"POEMS syndrome", "http://linkedlifedata.com/resource/umls/id/C0085404"
"Postmyocardial infarction syndrome", "http://linkedlifedata.com/resource/umls/id/C0152107"
"Polymyalgia rheumatica", "http://linkedlifedata.com/resource/umls/id/C0039483"
"Polymyalgia rheumatica", "http://linkedlifedata.com/resource/umls/id/C1956391"
"Polymyalgia rheumatica", "http://linkedlifedata.com/resource/umls/id/C1956390"
"Polymyalgia rheumatica", "http://linkedlifedata.com/resource/umls/id/C0751545"
"Polymyalgia rheumatica", "http://linkedlifedata.com/resource/umls/id/C0751547"
"Polymyalgia rheumatica", "http://linkedlifedata.com/resource/umls/id/C2931873"
"Polymyalgia rheumatica", "http://linkedlifedata.com/resource/umls/id/C0039483"
"GPA", "http://linkedlifedata.com/resource/umls/id/C2931916"
"GPA", "http://linkedlifedata.com/resource/umls/id/C1868476"
"GPA", "http://linkedlifedata.com/resource/umls/id/C3495801"
"Congenital heart block", "http://linkedlifedata.com/resource/umls/id/C0340496"
"Congenital heart block", "http://linkedlifedata.com/resource/umls/id/C3884338"
"Congenital heart block", "http://linkedlifedata.com/resource/umls/id/C0149530"
"Progesterone dermatitis", "http://linkedlifedata.com/resource/umls/id/C1260879"
"Coxsackie myocarditis", "http://linkedlifedata.com/resource/umls/id/C0153106"
"Idiopathic pulmonary fibrosis", "http://linkedlifedata.com/resource/umls/id/C0085786"
"Idiopathic pulmonary fibrosis", "http://linkedlifedata.com/resource/umls/id/C0519061"
"Idiopathic pulmonary fibrosis", "http://linkedlifedata.com/resource/umls/id/C0085786"
"biliary cirrhosis Primary", "http://linkedlifedata.com/resource/umls/id/C0008312"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0031707"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0039494"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0025061"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0037997"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0004936"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0039082"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0029182"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0032002"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0005138"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0031142"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0013288"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0022362"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0042373"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0032226"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0025261"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0022658"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0031090"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0036202"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0040409"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0034882"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0001621"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0030517"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0032343"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0009460"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0027339"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0524851"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0031028"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0022904"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0025517"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0018939"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0006145"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0005424"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0014130"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0878544"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0022408"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0019151"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0085084"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0027765"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0009450"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0040435"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0042075"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0015397"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0002514"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0005818"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0019270"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0030286"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0024228"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0026857"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0033046"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0025362"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0031345"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0027651"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0005686"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0042769"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0030469"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0007820"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0007222"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0008679"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0012242"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0005940"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0017563"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0021831"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0039584"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0015423"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0009782"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0005779"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0018824"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0018799"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0037274"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0021053"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0006261"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0023760"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C3714509"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0034525"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0851578"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0011405"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0013289"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0013447"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0035204"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0007682"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0006705"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0017411"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0017178"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0037933"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0021290"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0023051"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0041969"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0032080"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0154246"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0019147"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0006826"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0221016"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0235522"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0154260"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0178298"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0687707"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0728936"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C3263723"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0263978"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0265122"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0267613"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0155926"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0264221"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0159000"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0263976"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0152087"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0272380"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0022415"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0178829"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0264309"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0451718"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0154681"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0852949"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0004930"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0149892"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0220991"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0080276"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0019247"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0271474"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0268634"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0012714"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0012716"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0268613"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0268085"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0003621"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0302590"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0478157"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0302467"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0270075"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0268919"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0268731"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0271633"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0242354"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0155896"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0521659"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0155893"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0268382"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0270764"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0405034"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0267994"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0268512"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0041254"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0238305"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0268896"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C2945563"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0149939"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0699949"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0264364"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0598303"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0683323"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0872031"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0178786"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0677042"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C1848931"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0149676"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C1113651"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0973439"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0973444"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0973440"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0266806"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0267212"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0268527"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0011166"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C1609432"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0565657"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0438984"
"Disorders", "http://linkedlifedata.com/resource/umls/id/C0012634"
"hepatitis Autoimmune", "http://linkedlifedata.com/resource/umls/id/C0241910"
"Juvenile arthritis", "http://linkedlifedata.com/resource/umls/id/C3714757"
"Juvenile arthritis", "http://linkedlifedata.com/resource/umls/id/C0157917"
"Juvenile arthritis", "http://linkedlifedata.com/resource/umls/id/C0477545"
"Juvenile arthritis", "http://linkedlifedata.com/resource/umls/id/C0157918"
"Juvenile arthritis", "http://linkedlifedata.com/resource/umls/id/C0837691"
"Juvenile arthritis", "http://linkedlifedata.com/resource/umls/id/C0311221"
"Juvenile arthritis", "http://linkedlifedata.com/resource/umls/id/C2931171"
"Juvenile arthritis", "http://linkedlifedata.com/resource/umls/id/C1862510"
"Juvenile arthritis", "http://linkedlifedata.com/resource/umls/id/C1858558"
"Juvenile arthritis", "http://linkedlifedata.com/resource/umls/id/C3714758"
"Juvenile arthritis", "http://linkedlifedata.com/resource/umls/id/C3890176"
"Juvenile arthritis", "http://linkedlifedata.com/resource/umls/id/C3495559"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0037889"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0002878"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C2939465"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0002880"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0002881"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0002895"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0151484"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0151483"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0858200"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0237987"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0549454"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0002879"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0028283"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0375155"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0175816"
"Haemolytic anaemia", "http://linkedlifedata.com/resource/umls/id/C0272118"
